Date,Boohoo,PrettyLittleThing,Missguided,ASOS,Nasty Gal
28/07/2019,65,39,31,43,59
04/08/2019,70,39,28,42,76
11/08/2019,61,43,31,42,53
18/08/2019,72,43,29,42,68
25/08/2019,59,39,26,43,50
01/09/2019,60,47,30,41,54
08/09/2019,56,44,26,41,60
15/09/2019,52,42,26,46,56
22/09/2019,61,45,29,44,59
29/09/2019,60,44,33,46,59
06/10/2019,57,43,30,44,58
13/10/2019,56,44,31,45,63
20/10/2019,61,46,30,45,75
27/10/2019,64,44,32,45,54
03/11/2019,65,43,28,45,49
10/11/2019,61,47,31,47,61
17/11/2019,68,49,32,58,71
24/11/2019,85,65,43,74,90
01/12/2019,76,51,38,59,60
08/12/2019,68,46,30,55,55
15/12/2019,64,44,30,52,47
22/12/2019,55,43,30,54,44
29/12/2019,49,36,24,46,39
05/01/2020,44,33,21,37,45
12/01/2020,54,35,26,40,40
19/01/2020,49,43,27,39,55
26/01/2020,54,41,28,39,54
02/02/2020,57,45,25,43,53
09/02/2020,56,41,25,40,52
16/02/2020,54,41,26,38,62
23/02/2020,59,41,25,38,64
01/03/2020,62,39,25,39,57
08/03/2020,59,36,25,36,53
15/03/2020,34,21,15,23,34
22/03/2020,43,28,19,26,48
29/03/2020,56,42,25,35,69
05/04/2020,58,45,26,35,52
12/04/2020,66,43,25,35,86
19/04/2020,73,42,25,34,73
26/04/2020,71,47,27,38,80
03/05/2020,65,47,25,40,82
10/05/2020,63,47,26,36,80
17/05/2020,69,48,28,42,71
24/05/2020,87,58,31,47,68
31/05/2020,64,44,25,42,60
07/06/2020,57,36,21,36,63
14/06/2020,60,36,24,38,52
21/06/2020,61,36,25,38,63
28/06/2020,59,38,25,37,51
05/07/2020,100,38,22,36,52
12/07/2020,79,38,27,39,55
19/07/2020,73,40,27,37,51
26/07/2020,72,39,27,37,48
02/08/2020,65,37,24,36,50
09/08/2020,63,34,34,36,51
16/08/2020,60,30,34,36,48
23/08/2020,65,35,32,40,48
30/08/2020,60,29,27,37,53
06/09/2020,54,26,25,36,44
13/09/2020,49,30,19,34,42
20/09/2020,57,30,19,38,45
27/09/2020,64,33,25,39,42
04/10/2020,56,31,23,34,51
11/10/2020,50,30,21,36,39
18/10/2020,59,33,21,33,40
25/10/2020,61,33,21,38,43
01/11/2020,52,30,17,37,42
08/11/2020,61,35,20,39,44
15/11/2020,60,37,23,41,47
22/11/2020,91,100,36,65,60
29/11/2020,77,67,25,48,85
06/12/2020,69,40,21,44,43
13/12/2020,59,37,18,42,41
20/12/2020,58,40,18,44,27
27/12/2020,55,36,19,44,29
03/01/2021,46,29,17,33,36
10/01/2021,48,32,16,31,31
17/01/2021,46,28,17,30,34
24/01/2021,73,32,17,35,39
31/01/2021,54,33,17,40,39
07/02/2021,63,34,17,34,35
14/02/2021,54,31,18,32,44
21/02/2021,54,31,18,34,33
28/02/2021,55,34,17,38,42
07/03/2021,52,30,13,37,40
14/03/2021,49,28,16,35,41
21/03/2021,54,36,16,37,42
28/03/2021,60,39,17,42,45
04/04/2021,59,36,17,43,53
11/04/2021,54,30,14,37,43
18/04/2021,51,31,16,38,33
25/04/2021,55,27,16,40,42
02/05/2021,58,27,16,39,46
09/05/2021,50,29,15,38,37
16/05/2021,54,32,16,39,42
